ID	compression_ratio	verb_ratio	third_person_ratio	noun_ratio	idea_density	prep_ratio	stopword_ratio	mattr	clauses_per_sentence	IU_density	IU_count	content_density	unique_words	mean_sentence_length	pronoun_ratio	honore_statistic	adv_ratio	auxiliary_ratio
S191	0.506198347107438	0.102803738317757	0.1121495327102803	0.1495327102803738	0.3177570093457944	0.1308411214953271	0.5981308411214953	0.6875862068965518	0.5	0.0560747663551401	6.0	0.3177570093457944	57.0	17.833333333333332	0.1588785046728972	1210.6874707469483	0.0373831775700934	0.102803738317757
S185	0.5027422303473492	0.1637931034482758	0.0775862068965517	0.1896551724137931	0.4482758620689655	0.0689655172413793	0.5344827586206896	0.7400000000000001	1.4	0.1034482758620689	12.0	0.4482758620689655	64.0	23.2	0.1293103448275862	1170.114508580028	0.0689655172413793	0.043103448275862
S184	0.469109947643979	0.165	0.05	0.215	0.46	0.1	0.55	0.7255629139072848	21.0	0.075	15.0	0.48	98.0	200.0	0.16	1236.2740521945418	0.06	0.055
S190	0.5393586005830904	0.12	0.0266666666666666	0.2666666666666666	0.4133333333333333	0.0666666666666666	0.48	0.6615384615384615	2.0	0.1466666666666666	11.0	0.4266666666666667	45.0	25.0	0.1066666666666666	1295.2464340608929	0.0133333333333333	0.0533333333333333
S186	0.4991181657848324	0.1964285714285714	0.0267857142857142	0.1607142857142857	0.4464285714285714	0.1071428571428571	0.5714285714285714	0.6942857142857143	4.333333333333333	0.0982142857142857	11.0	0.4196428571428571	65.0	37.333333333333336	0.1160714285714285	1460.4877458770532	0.0178571428571428	0.0982142857142857
S192	0.4240400667779633	0.0930232558139534	0.0697674418604651	0.1162790697674418	0.3875968992248062	0.0930232558139534	0.6744186046511628	0.619	1.4	0.0232558139534883	3.0	0.3875968992248062	60.0	25.8	0.1782945736434108	971.9624808723344	0.1472868217054263	0.0232558139534883
S179	0.6007326007326007	0.15	0.0	0.2	0.3833333333333333	0.0666666666666666	0.5666666666666667	0.7000000000000001	0.6	0.05	3.0	0.3833333333333333	40.0	12.0	0.1333333333333333	1637.73782488884	0.0333333333333333	0.0666666666666666
S178	0.505175983436853	0.1782178217821782	0.0495049504950495	0.2277227722772277	0.4554455445544554	0.0693069306930693	0.5148514851485149	0.7084615384615384	3.3333333333333335	0.1485148514851485	15.0	0.4752475247524752	64.0	33.666666666666664	0.1089108910891089	1737.4571357520038	0.0198019801980198	0.099009900990099
S193	0.4920863309352518	0.1381578947368421	0.0789473684210526	0.1907894736842105	0.4013157894736842	0.0921052631578947	0.5197368421052632	0.7184466019417473	3.0	0.0789473684210526	12.0	0.3947368421052631	75.0	38.0	0.1381578947368421	1177.471997073346	0.0394736842105263	0.0789473684210526
S187	0.3997821350762527	0.135678391959799	0.1055276381909547	0.1658291457286432	0.4221105527638191	0.100502512562814	0.5477386934673367	0.5676000000000001	2.0	0.0653266331658291	13.0	0.4020100502512563	75.0	28.428571428571427	0.1658291457286432	1134.2796052981057	0.0402010050251256	0.0351758793969849
S183	0.4724186704384724	0.14	0.0866666666666666	0.2533333333333333	0.48	0.1133333333333333	0.5266666666666666	0.6528712871287129	3.5	0.1133333333333333	17.0	0.4733333333333333	74.0	37.5	0.1333333333333333	1235.9567058770765	0.0	0.1
S197	0.6024096385542169	0.2040816326530612	0.0204081632653061	0.1836734693877551	0.4897959183673469	0.0	0.4285714285714285	0.673469387755102	1.6666666666666667	0.1224489795918367	6.0	0.4693877551020408	33.0	16.333333333333332	0.1224489795918367	1427.0007759738965	0.0204081632653061	0.1020408163265306
